[0;34mHTTP/1.1,200,0.02:::secs:,289:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.04:::secs:,1863:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0435090.metadata[0m
[0;34mHTTP/1.1,200,0.05:::secs:,1863:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0435090.metadata[0m
[0;34mHTTP/1.1,200,0.05:::secs:,1863:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0435090.metadata[0m
[0;34mHTTP/1.1,200,0.05:::secs:,1863:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0435090.metadata[0m
[0;34mHTTP/1.1,200,0.04:::secs:,1863:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0435090.metadata[0m
[0;34mHTTP/1.1,200,0.06:::secs:,2485:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100ISU00731008.metadata[0m
[0;34mHTTP/1.1,200,0.05:::secs:,2484:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100ISU00731008.metadata[0m
[0;34mHTTP/1.1,200,0.05:::secs:,2485:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100ISU00731008.metadata[0m
[0;34mHTTP/1.1,200,0.05:::secs:,2485:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100ISU00731008.metadata[0m
[0;34mHTTP/1.1,200,0.05:::secs:,2485:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100ISU00731008.metadata[0m
[0;34mHTTP/1.1,200,9.07:::secs:,114190:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,7.02:::secs:,114190:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,6.95:::secs:,114190:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,6.92:::secs:,114190:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,6.98:::secs:,114190:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,1.52:::secs:,5201:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,1.53:::secs:,5201:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,1.52:::secs:,5201:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,1.52:::secs:,5201:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,1.53:::secs:,5201:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.04:::secs:,317:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.03:::secs:,317:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.04:::secs:,317:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.03:::secs:,317:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.04:::secs:,318:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.09:::secs:,473:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-UMASS--oai-scholarworks.umass.edu-dissertations-4743.metadata[0m
[0;34mHTTP/1.1,200,0.08:::secs:,473:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-UMASS--oai-scholarworks.umass.edu-dissertations-4743.metadata[0m
[0;34mHTTP/1.1,200,0.08:::secs:,473:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-UMASS--oai-scholarworks.umass.edu-dissertations-4743.metadata[0m
[0;34mHTTP/1.1,200,0.08:::secs:,473:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-UMASS--oai-scholarworks.umass.edu-dissertations-4743.metadata[0m
[0;34mHTTP/1.1,200,0.09:::secs:,473:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-UMASS--oai-scholarworks.umass.edu-dissertations-4743.metadata[0m
[0;34mHTTP/1.1,200,0.09:::secs:,2485:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100ISU00731008.metadata[0m
[0;34mHTTP/1.1,200,0.09:::secs:,2485:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100ISU00731008.metadata[0m
[0;34mHTTP/1.1,200,0.09:::secs:,2485:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100ISU00731008.metadata[0m
[0;34mHTTP/1.1,200,0.08:::secs:,2483:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100ISU00731008.metadata[0m
[0;34mHTTP/1.1,200,0.09:::secs:,2485:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w7/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100ISU00731008.metadata[0m
[0;34mHTTP/1.1,200,13.57:::secs:,129918:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,8.55:::secs:,129918:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,8.57:::secs:,129918:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,8.60:::secs:,129918:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,8.55:::secs:,129918:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,3.06:::secs:,5598:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,3.08:::secs:,5600:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,3.08:::secs:,5600:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,3.09:::secs:,5600:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,3.07:::secs:,5600:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.07:::secs:,330:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.06:::secs:,330:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.07:::secs:,330:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.07:::secs:,330:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.06:::secs:,330:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.15:::secs:,469:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-UMASS--oai-scholarworks.umass.edu-theses-1790.metadata[0m
[0;34mHTTP/1.1,200,0.16:::secs:,469:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-UMASS--oai-scholarworks.umass.edu-theses-1790.metadata[0m
[0;34mHTTP/1.1,200,0.15:::secs:,469:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-UMASS--oai-scholarworks.umass.edu-theses-1790.metadata[0m
[0;34mHTTP/1.1,200,0.16:::secs:,469:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-UMASS--oai-scholarworks.umass.edu-theses-1790.metadata[0m
[0;34mHTTP/1.1,200,0.16:::secs:,468:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-UMASS--oai-scholarworks.umass.edu-theses-1790.metadata[0m
[0;34mHTTP/1.1,200,0.17:::secs:,2485:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100ISU00731008.metadata[0m
[0;34mHTTP/1.1,200,0.15:::secs:,2485:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100ISU00731008.metadata[0m
[0;34mHTTP/1.1,200,0.16:::secs:,2485:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100ISU00731008.metadata[0m
[0;34mHTTP/1.1,200,0.16:::secs:,2485:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100ISU00731008.metadata[0m
[0;34mHTTP/1.1,200,0.15:::secs:,2485:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w8/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100ISU00731008.metadata[0m
[0;34mHTTP/1.1,200,15.32:::secs:,245693:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,11.74:::secs:,245693:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,11.88:::secs:,245693:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,11.90:::secs:,245693:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,12.03:::secs:,245693:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,6.32:::secs:,6719:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,6.31:::secs:,6719:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,6.28:::secs:,6719:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,6.42:::secs:,6719:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,6.34:::secs:,6719:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.13:::secs:,373:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.12:::secs:,373:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.12:::secs:,374:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.12:::secs:,373:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.12:::secs:,374:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.30:::secs:,1570:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-MONTANA--oai-etd.lib.umt.edu-etd-05272008-134949.metadata[0m
[0;34mHTTP/1.1,200,0.30:::secs:,1570:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-MONTANA--oai-etd.lib.umt.edu-etd-05272008-134949.metadata[0m
[0;34mHTTP/1.1,200,0.30:::secs:,1570:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-MONTANA--oai-etd.lib.umt.edu-etd-05272008-134949.metadata[0m
[0;34mHTTP/1.1,200,0.29:::secs:,1569:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-MONTANA--oai-etd.lib.umt.edu-etd-05272008-134949.metadata[0m
[0;34mHTTP/1.1,200,0.30:::secs:,1570:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-MONTANA--oai-etd.lib.umt.edu-etd-05272008-134949.metadata[0m
[0;34mHTTP/1.1,200,0.30:::secs:,2485:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100ISU00731008.metadata[0m
[0;34mHTTP/1.1,200,0.30:::secs:,2485:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100ISU00731008.metadata[0m
[0;34mHTTP/1.1,200,0.30:::secs:,2485:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100ISU00731008.metadata[0m
[0;34mHTTP/1.1,200,0.29:::secs:,2485:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100ISU00731008.metadata[0m
[0;34mHTTP/1.1,200,0.31:::secs:,2485:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w9/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100ISU00731008.metadata[0m
[0;34mHTTP/1.1,200,20.26:::secs:,242958:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,18.69:::secs:,242959:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,19.33:::secs:,242958:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,19.36:::secs:,242958:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,19.39:::secs:,242957:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,13.41:::secs:,4769:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,13.77:::secs:,4769:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,13.91:::secs:,4773:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,13.60:::secs:,4769:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,13.85:::secs:,4769:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.23:::secs:,556:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.24:::secs:,555:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.23:::secs:,555:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.24:::secs:,556:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.23:::secs:,556:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.60:::secs:,595:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-UHAWAII--oai-scholarspace.manoa.hawaii.edu-10125--10382.metadata[0m
[0;34mHTTP/1.1,200,0.60:::secs:,595:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-UHAWAII--oai-scholarspace.manoa.hawaii.edu-10125--10382.metadata[0m
[0;34mHTTP/1.1,200,0.59:::secs:,595:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-UHAWAII--oai-scholarspace.manoa.hawaii.edu-10125--10382.metadata[0m
[0;34mHTTP/1.1,200,0.59:::secs:,595:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-UHAWAII--oai-scholarspace.manoa.hawaii.edu-10125--10382.metadata[0m
[0;34mHTTP/1.1,200,0.59:::secs:,595:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-UHAWAII--oai-scholarspace.manoa.hawaii.edu-10125--10382.metadata[0m
[0;34mHTTP/1.1,200,0.61:::secs:,580:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-CHENGCHI--B2002008312.metadata[0m
[0;34mHTTP/1.1,200,0.59:::secs:,580:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-CHENGCHI--B2002008312.metadata[0m
[0;34mHTTP/1.1,200,0.60:::secs:,579:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-CHENGCHI--B2002008312.metadata[0m
[0;34mHTTP/1.1,200,0.59:::secs:,579:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-CHENGCHI--B2002008312.metadata[0m
[0;34mHTTP/1.1,200,0.60:::secs:,579:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w10/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-CHENGCHI--B2002008312.metadata[0m
[0;34mHTTP/1.1,200,38.03:::secs:,243492:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w11/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,33.68:::secs:,243492:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w11/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,34.61:::secs:,243493:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w11/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,35.38:::secs:,243492:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w11/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,35.65:::secs:,243492:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w11/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,29.06:::secs:,5070:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w11/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,29.02:::secs:,5070:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w11/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,29.78:::secs:,5070:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w11/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,29.96:::secs:,5070:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w11/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,29.85:::secs:,5070:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w11/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.48:::secs:,689:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w11/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.47:::secs:,690:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w11/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.47:::secs:,689:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w11/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.47:::secs:,689:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w11/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.47:::secs:,690:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w11/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,1.20:::secs:,595:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w11/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-UHAWAII--oai-scholarspace.manoa.hawaii.edu-10125--10382.metadata[0m
[0;34mHTTP/1.1,200,1.20:::secs:,595:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w11/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-UHAWAII--oai-scholarspace.manoa.hawaii.edu-10125--10382.metadata[0m
[0;34mHTTP/1.1,200,1.19:::secs:,596:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w11/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-UHAWAII--oai-scholarspace.manoa.hawaii.edu-10125--10382.metadata[0m
[0;34mHTTP/1.1,200,1.19:::secs:,596:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w11/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-UHAWAII--oai-scholarspace.manoa.hawaii.edu-10125--10382.metadata[0m
[0;34mHTTP/1.1,200,1.18:::secs:,596:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w11/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-UHAWAII--oai-scholarspace.manoa.hawaii.edu-10125--10382.metadata[0m
